Run,Alanine from other sources,Alanine from 15N amino acid,Difference,Amino acid
cdiff_mannitol_13C_umass_121324,11.7586362260584,14.1604494714631,2.4018132454047,Leucine
cdiff_mannitol_n15_umass_011025,16.5638910000259,22.4548043839407,5.89091338391479,Threonine
cdiff_mannitol_n15_umass_011725,21.6885279723542,25.7984253966821,4.10989742432794,Threonine
cdiff_mannitol_n15_umass_012425,14.7173744871007,21.5607274796252,6.84335299252455,Threonine
