,compound_id,metabolite_name
5,cpd02261_c0,5-methyl-2'-deoxycytidine
8,cpd31340_c0,beta-citrylglutamate
9,cpd01210_c0,beta-sitosterol
10,cpd01234_c0,campesterol
21,cpd00351_c0,saccharopine
23,cpd00851_c0,trans-4-hydroxyproline
